User/index###5b1754d09398f###2018-07-15 18:35:53###{"code":"081IN9OZ0SMm102vFnQZ07xsOZ0IN9On"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"userid":"37","position":"2","person":"1","company":"1"}}###{"code":"081IN9OZ0SMm102vFnQZ07xsOZ0IN9On"}###null###null###null###null
User/getinfo###5b2dbbb04457b###2018-07-15 18:35:54###{"userid":"37","username":"XF","userphoto":"https:\/\/wx.qlogo.cn\/mmopen\/vi_32\/DYAIOgq83eq3z4DAGCHf2C3hMAw9OREXVkPSP4EwnOSH1NNLiagalDajTWr6IzmgfsbTvbl8xQmGSTpH18axhTg\/132"}###null###null###V2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":"\u83b7\u53d6\u6210\u529f"}###{"userid":"37","username":"XF","userphoto":"https:\/\/wx.qlogo.cn\/mmopen\/vi_32\/DYAIOgq83eq3z4DAGCHf2C3hMAw9OREXVkPSP4EwnOSH1NNLiagalDajTWr6IzmgfsbTvbl8xQmGSTpH18axhTg\/132"}###null###null###null###null
Index/location###5b21fee04cd72###2018-07-15 18:35:54###{"lng":"114.552765","lat":"38.00875"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"city":"130100","location":"\u7231\u60c5\u516c\u5bd3(\u8054\u90a6\u660e\u73e0\u5e97)"}}###{"lng":"114.552765","lat":"38.00875"}###null###null###null###null
Index/index###5b1781ee5e479###2018-07-15 18:35:55###{"city":"130100","position":"2"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"lunbo":[{"photo":"https:\/\/san.keyitongxin.com\/Public\/uploads\/ads\/20180706054404.jpg","linkurl":""},{"photo":"https:\/\/san.keyitongxin.com\/Public\/uploads\/ads\/20180706060844.jpg","linkurl":""}],"recommend":[{"rid":"51","title":"\u6559\u7ec3","wage":"300","end_date":"2018-07-22","payment_type":"1","area":"\u88d5\u534e\u533a","type":"\u65e5\u7ed3"},{"rid":"49","title":"\u5e94\u8058","wage":"150","end_date":"2019-07-12","payment_type":"3","area":"\u88d5\u534e\u533a","type":"\u6708\u7ed3"},{"rid":"48","title":"\u6c42\u804c","wage":"200","end_date":"2018-08-12","payment_type":"1","area":"\u9e7f\u6cc9\u533a","type":"\u65e5\u7ed3"},{"rid":"47","title":"\u5e94\u8058","wage":"120","end_date":"2019-07-12","payment_type":"3","area":"\u88d5\u534e\u533a","type":"\u6708\u7ed3"}],"hot":[{"rid":"34","title":"\u627e\u5de5\u4f5c","wage":"200"},{"rid":"38","title":"\u627e\u4e00\u4e2a\u9500\u552e\u7684\u5de5\u4f5c","wage":"100"}]}}###{"city":"130100","position":"2"}###null###null###null###null
Personcenter/getusername###5b3042c03d6ef###2018-07-15 18:36:07###{"position":"2","userid":"37"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"realname":"\u4ed8\u79d1\u6280"}}###{"position":"2","userid":"37"}###null###null###null###null
Index/location###5b21fee04cd72###2018-07-15 18:36:10###{"lng":"114.552765","lat":"38.00875"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"city":"130100","location":"\u7231\u60c5\u516c\u5bd3(\u8054\u90a6\u660e\u73e0\u5e97)"}}###{"lng":"114.552765","lat":"38.00875"}###null###null###null###null
Personcenter/getusername###5b3042c03d6ef###2018-07-15 18:36:10###{"position":"2","userid":"37"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"realname":"\u4ed8\u79d1\u6280"}}###{"position":"2","userid":"37"}###null###null###null###null
Index/index###5b1781ee5e479###2018-07-15 18:36:10###{"city":"130100","position":"2"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"lunbo":[{"photo":"https:\/\/san.keyitongxin.com\/Public\/uploads\/ads\/20180706054404.jpg","linkurl":""},{"photo":"https:\/\/san.keyitongxin.com\/Public\/uploads\/ads\/20180706060844.jpg","linkurl":""}],"recommend":[{"rid":"51","title":"\u6559\u7ec3","wage":"300","end_date":"2018-07-22","payment_type":"1","area":"\u88d5\u534e\u533a","type":"\u65e5\u7ed3"},{"rid":"49","title":"\u5e94\u8058","wage":"150","end_date":"2019-07-12","payment_type":"3","area":"\u88d5\u534e\u533a","type":"\u6708\u7ed3"},{"rid":"48","title":"\u6c42\u804c","wage":"200","end_date":"2018-08-12","payment_type":"1","area":"\u9e7f\u6cc9\u533a","type":"\u65e5\u7ed3"},{"rid":"47","title":"\u5e94\u8058","wage":"120","end_date":"2019-07-12","payment_type":"3","area":"\u88d5\u534e\u533a","type":"\u6708\u7ed3"}],"hot":[{"rid":"34","title":"\u627e\u5de5\u4f5c","wage":"200"},{"rid":"38","title":"\u627e\u4e00\u4e2a\u9500\u552e\u7684\u5de5\u4f5c","wage":"100"}]}}###{"city":"130100","position":"2"}###null###null###null###null
Index/location###5b21fee04cd72###2018-07-15 18:36:12###{"lng":"114.552765","lat":"38.00875"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"city":"130100","location":"\u7231\u60c5\u516c\u5bd3(\u8054\u90a6\u660e\u73e0\u5e97)"}}###{"lng":"114.552765","lat":"38.00875"}###null###null###null###null
Index/index###5b1781ee5e479###2018-07-15 18:36:12###{"city":"130100","position":"2"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"lunbo":[{"photo":"https:\/\/san.keyitongxin.com\/Public\/uploads\/ads\/20180706054404.jpg","linkurl":""},{"photo":"https:\/\/san.keyitongxin.com\/Public\/uploads\/ads\/20180706060844.jpg","linkurl":""}],"recommend":[{"rid":"51","title":"\u6559\u7ec3","wage":"300","end_date":"2018-07-22","payment_type":"1","area":"\u88d5\u534e\u533a","type":"\u65e5\u7ed3"},{"rid":"49","title":"\u5e94\u8058","wage":"150","end_date":"2019-07-12","payment_type":"3","area":"\u88d5\u534e\u533a","type":"\u6708\u7ed3"},{"rid":"48","title":"\u6c42\u804c","wage":"200","end_date":"2018-08-12","payment_type":"1","area":"\u9e7f\u6cc9\u533a","type":"\u65e5\u7ed3"},{"rid":"47","title":"\u5e94\u8058","wage":"120","end_date":"2019-07-12","payment_type":"3","area":"\u88d5\u534e\u533a","type":"\u6708\u7ed3"}],"hot":[{"rid":"34","title":"\u627e\u5de5\u4f5c","wage":"200"},{"rid":"38","title":"\u627e\u4e00\u4e2a\u9500\u552e\u7684\u5de5\u4f5c","wage":"100"}]}}###{"city":"130100","position":"2"}###null###null###null###null
Personcenter/getusername###5b3042c03d6ef###2018-07-15 18:36:13###{"position":"2","userid":"37"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"realname":"\u4ed8\u79d1\u6280"}}###{"position":"2","userid":"37"}###null###null###null###null
Index/location###5b21fee04cd72###2018-07-15 18:36:14###{"lng":"114.552765","lat":"38.00875"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"city":"130100","location":"\u7231\u60c5\u516c\u5bd3(\u8054\u90a6\u660e\u73e0\u5e97)"}}###{"lng":"114.552765","lat":"38.00875"}###null###null###null###null
Index/index###5b1781ee5e479###2018-07-15 18:36:15###{"city":"130100","position":"2"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"lunbo":[{"photo":"https:\/\/san.keyitongxin.com\/Public\/uploads\/ads\/20180706054404.jpg","linkurl":""},{"photo":"https:\/\/san.keyitongxin.com\/Public\/uploads\/ads\/20180706060844.jpg","linkurl":""}],"recommend":[{"rid":"51","title":"\u6559\u7ec3","wage":"300","end_date":"2018-07-22","payment_type":"1","area":"\u88d5\u534e\u533a","type":"\u65e5\u7ed3"},{"rid":"49","title":"\u5e94\u8058","wage":"150","end_date":"2019-07-12","payment_type":"3","area":"\u88d5\u534e\u533a","type":"\u6708\u7ed3"},{"rid":"48","title":"\u6c42\u804c","wage":"200","end_date":"2018-08-12","payment_type":"1","area":"\u9e7f\u6cc9\u533a","type":"\u65e5\u7ed3"},{"rid":"47","title":"\u5e94\u8058","wage":"120","end_date":"2019-07-12","payment_type":"3","area":"\u88d5\u534e\u533a","type":"\u6708\u7ed3"}],"hot":[{"rid":"34","title":"\u627e\u5de5\u4f5c","wage":"200"},{"rid":"38","title":"\u627e\u4e00\u4e2a\u9500\u552e\u7684\u5de5\u4f5c","wage":"100"}]}}###{"city":"130100","position":"2"}###null###null###null###null
Personcenter/getusername###5b3042c03d6ef###2018-07-15 18:36:16###{"position":"2","userid":"37"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"realname":"\u4ed8\u79d1\u6280"}}###{"position":"2","userid":"37"}###null###null###null###null
