User/index###5b1754d09398f###2018-08-08 10:02:43###{"code":"081XeSvg2bHU5B0Efxyg2OuTvg2XeSvn"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"userid":"272","position":"1","person":"0","company":"0"}}###{"code":"081XeSvg2bHU5B0Efxyg2OuTvg2XeSvn"}###null###null###null###null
User/getinfo###5b2dbbb04457b###2018-08-08 10:02:45###{"userid":"272","username":"\u738b\u537f-\u817e\u8baf\u670b\u53cb\u5708\u5e7f\u544a\u8fd0\u8425","userphoto":"https:\/\/wx.qlogo.cn\/mmopen\/vi_32\/DYAIOgq83eo1QZQ0eoOqvKMKnPPbOTqgCS44HjK8AYLN8k9lA7d2DYVQT1LV8c65Bo6aqgF1b3L0gvIAv1aWRw\/132"}###null###null###V2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":"\u83b7\u53d6\u6210\u529f"}###{"userid":"272","username":"\u738b\u537f-\u817e\u8baf\u670b\u53cb\u5708\u5e7f\u544a\u8fd0\u8425","userphoto":"https:\/\/wx.qlogo.cn\/mmopen\/vi_32\/DYAIOgq83eo1QZQ0eoOqvKMKnPPbOTqgCS44HjK8AYLN8k9lA7d2DYVQT1LV8c65Bo6aqgF1b3L0gvIAv1aWRw\/132"}###null###null###null###null
Index/location###5b21fee04cd72###2018-08-08 10:02:48###{"lng":"114.513","lat":"38.045353"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"city":"130100","location":"\u5bcc\u90a6\u5927\u53a6"}}###{"lng":"114.513","lat":"38.045353"}###null###null###null###null
Index/index###5b1781ee5e479###2018-08-08 10:02:49###{"city":"130100","position":"1"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"lunbo":[{"photo":"https:\/\/san.keyitongxin.com\/Public\/uploads\/ads\/20180706054323.jpg","linkurl":""},{"photo":"https:\/\/san.keyitongxin.com\/Public\/uploads\/ads\/20180706060833.jpg","linkurl":""}],"recommend":[{"id":"49","title":"\u53d1\u5355\u5458","wage":"60","end_date":"2021-07-26","payment_type":"2","area":"\u88d5\u534e\u533a","type":"\u5468\u7ed3"},{"id":"44","title":"\u62db\u7f1d\u7eab\u5de5","wage":"150","end_date":"2026-07-12","payment_type":"3","area":"\u85c1\u57ce\u533a","type":"\u6708\u7ed3"},{"id":"36","title":"\u62db\u8058\u88c1\u5224","wage":"200","end_date":"2018-08-09","payment_type":"1","area":"\u88d5\u534e\u533a","type":"\u65e5\u7ed3"}],"hot":[{"id":"36","title":"\u62db\u8058\u88c1\u5224","wage":"200"},{"id":"44","title":"\u62db\u7f1d\u7eab\u5de5","wage":"150"}]}}###{"city":"130100","position":"1"}###null###null###null###null
Personcenter/getusername###5b3042c03d6ef###2018-08-08 10:03:17###{"position":"1","userid":"272"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":[]}###{"position":"1","userid":"272"}###null###null###null###null
Index/location###5b21fee04cd72###2018-08-08 10:03:27###{"lng":"114.512924","lat":"38.04532"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"city":"130100","location":"\u5bcc\u90a6\u5927\u53a6"}}###{"lng":"114.512924","lat":"38.04532"}###null###null###null###null
Index/index###5b1781ee5e479###2018-08-08 10:03:28###{"city":"130100","position":"1"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"lunbo":[{"photo":"https:\/\/san.keyitongxin.com\/Public\/uploads\/ads\/20180706054323.jpg","linkurl":""},{"photo":"https:\/\/san.keyitongxin.com\/Public\/uploads\/ads\/20180706060833.jpg","linkurl":""}],"recommend":[{"id":"49","title":"\u53d1\u5355\u5458","wage":"60","end_date":"2021-07-26","payment_type":"2","area":"\u88d5\u534e\u533a","type":"\u5468\u7ed3"},{"id":"44","title":"\u62db\u7f1d\u7eab\u5de5","wage":"150","end_date":"2026-07-12","payment_type":"3","area":"\u85c1\u57ce\u533a","type":"\u6708\u7ed3"},{"id":"36","title":"\u62db\u8058\u88c1\u5224","wage":"200","end_date":"2018-08-09","payment_type":"1","area":"\u88d5\u534e\u533a","type":"\u65e5\u7ed3"}],"hot":[{"id":"36","title":"\u62db\u8058\u88c1\u5224","wage":"200"},{"id":"44","title":"\u62db\u7f1d\u7eab\u5de5","wage":"150"}]}}###{"city":"130100","position":"1"}###null###null###null###null
Personcenter/getusername###5b3042c03d6ef###2018-08-08 10:04:29###{"position":"1","userid":"272"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":[]}###{"position":"1","userid":"272"}###null###null###null###null
Personcenter/getusername###5b3042c03d6ef###2018-08-08 10:25:13###{"position":"1","userid":"272"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":[]}###{"position":"1","userid":"272"}###null###null###null###null
